Measure,Effect,Comparison,t,p
BPM,Modality,sound vs vibration,2.222107589445814,0.03933376156223289
BPM,Modality,sound vs light,0.0930966035902832,0.9268552040709623
BPM,Modality,sound vs sound+light,-1.0466568065868627,0.3091101004884885
BPM,Modality,vibration vs light,-1.5089931730107722,0.14865364007054635
BPM,Modality,vibration vs sound+light,-2.026488564922754,0.05779372747824096
BPM,Modality,light vs sound+light,-1.5201335568493601,0.1458486567710351
BPM,Modality:Frequency,sound: 10 Hz vs 40 Hz,1.6223581659779212,0.12211066194847713
BPM,Modality:Frequency,vibration: 10 Hz vs 40 Hz,1.6586878757161994,0.11450191837741865
BPM,Modality:Frequency,light: 10 Hz vs 40 Hz,0.1780560419555994,0.8606675186944586
BPM,Modality:Frequency,sound+light: 10 Hz vs 40 Hz,-4.855778911554801,0.00012697769618320902
SF,Modality,sound vs vibration,0.7362014974847236,0.47109434907997905
SF,Modality,sound vs light,0.297199971341217,0.7697163849382633
SF,Modality,sound vs sound+light,2.9482436967351178,0.008599319988520484
SF,Modality,vibration vs light,-0.1254745307166697,0.9015386869004482
SF,Modality,vibration vs sound+light,3.0049891486861378,0.007602468093189427
SF,Modality,light vs sound+light,2.0269955766999685,0.057737122139729584
SF,Frequency,10 Hz vs 40 Hz,2.1753313428223784,0.04317564013683368
